Mon Dec 30 12:12:16 +0000 2019,978,1211621019762544640,"The key findings of the ISFR 2019 are as follows:

-Total forest cover -7,12,249 sq km (21.67%)

- Total Tree cover-95,027 sq km (2.89%)

-Total Forest &amp; Tree cover is 8,07,276 sq km (24.56%)

-Mangrove cover increased by 54 sq km (1.10%) as compared to 2017.

@moefcc #ISFR2019 https://t.co/WdTta6iOgl",International Affairs.Offline.,2015,,Indian Kim Jong Un
Mon Dec 30 12:09:39 +0000 2019,321,1211620361990623232,"If you gotta take 20-30 picture before you get the right one..... YOU UGLY ! 💕

#vacation #vacationmode #summer @ Kilim Mangrove Forest, Langkawi Malaysia https://t.co/c0p03ifKKe",God bless me,2011,,แจ็ คสัน
Mon Dec 30 11:58:06 +0000 2019,17456,1211617455279198208,"8% increase in mangrove cover of #Odisha in 2019 compared to 2017. As per India State of Forest Report 2019, Odisha has now country’s 5.04% mangrove cover. West Bengal has 42.45% https://t.co/0o27ic45Rw","Chief Editor, Kalinga TV",2009,Odisha,Soumyajit Pattnaik
Mon Dec 30 11:41:29 +0000 2019,141,1211613270555021312,"India State of Forest Report, #ISFR2019 : 

🌳 Mangrove cover in the country is 4,975 sq km,which is 0.15% of the country’s total geographical area.There has been a net increase of 54 sq km compared to 2017. https://t.co/6Iu5Nlg4YQ",○Indian ○Researcher ○Sapiosexual ○Fan To RajiniKanth and Pawan kalyan○Views Are Personal ○RT's Not Endorsement,2019,G.Bhavavaram,Bharath Garaga🚩🕉
Mon Dec 30 11:24:16 +0000 2019,400043,1211608939629928448,India State of Forest Report 2019: Mangrove cover in #Odisha increased by 8 kms as compared to 2017 https://t.co/3TdSOpIyP5,"If something on Odisha is not on odishatv.in, it is unlikely to be elsewhere...",2011,"Bhubaneshwar, India",OTV
Mon Dec 30 11:08:44 +0000 2019,2262336,1211605029901070336,"India State of Forest Report, #ISFR2019 : 

🌳 Mangrove cover in the country is 4,975 sq km,which is 0.15% of the country’s total geographical area.There has been a net increase of 54 sq km compared to 2017. https://t.co/07X8rPRFOa","Official account of News Services Division, All India Radio.

हिंदी के समाचारों के लिए @AIRNewsHindi को फॉलो करें!
Follow @AIRNewsUrdu for news updates in Urdu",2013,"New Delhi, India",All India Radio News
Mon Dec 30 09:34:56 +0000 2019,6430,1211581424400158720,India State of #Forest Report 2019: Mangrove cover in the country has increased by 54 sq km (1.10%) as compared to the previous assessment. #ISFR2019,"Journalist, The Times of India @timesofindia ➡️ Public Policy, Climate Change, Politics and Parliament. Views expressed are personal. RTs aren’t endorsements.",2009,"New Delhi, India",Vishwa Mohan
Mon Dec 30 09:12:58 +0000 2019,1699,1211575898404556800,"#Mangrove cover in India has also increased by 54sq km compared to 2017. Highest gain showed by #Gujarat, (37sqkm) followed by #Maharashtra (16sqkm) and #Odisha (8 sqkm), shows latest State of #Forest Report 2019.",Journalist @Livemint. Its all about science. Belong to the 90s. Views are strictly personal. Former @IndianExpress @DNA,2011,New Delhi / Chandigarh,Srishti Choudhary
Mon Dec 30 08:21:09 +0000 2019,4874,1211562857705410560,"FOREST REPORT 
Mangrove cover in country has increased by 54 sq km (1.10%) as compared to previous assessment - @PrakashJavdekar","Journalist. Passionately covering Environment & Defence. Working at Daily Lokmat, New Delhi. Views are Personal.",2009,"New Delhi, India",Bhavesh Brahmankar
Mon Dec 30 08:09:31 +0000 2019,878,1211559928160227330,#Mangrove cover in #Maharashtra increased by 16 sq. km. A 72% increase in 6 years: #State of #forest report 2019 @ie_mumbai @IndianExpress @MangroveForest @MangrovesMumbai,"#Journalist with @IndianExpress former @HTmumbai/@httweets, @BoschStiftung 2019 fellow. I write on #environment #urbangovernance #politics #civic issues",2012,"Bombay, India",Sanjana Bhalerao
Mon Dec 30 08:05:32 +0000 2019,1530,1211558928762331138,"Increase in forest cover in two years, few countries such as India have managed feat. On track for 2.5 billion tons of carbon equivalent. Increase in all categories, tree cover, mangrove increase, govt claims @PrakashJavdekar https://t.co/1lxhpHmUsF","Words @TheWeekLive. Alum @FulbrightPrgrm,@UTAustin. Public health, gender and other political stuff.",2013,New Delhi,Namita Kohli
Mon Dec 30 07:57:46 +0000 2019,6098,1211556971226157056,"#IndiaStateofForest2019 

Non-Forest#                      25,28,923         76.92
Total Geographic Area       32,87,469       100.00

*Includes 4,975 sq km under Mangrove Cover 
#Non-forest includes Tree Cover (Percentage rounded off)","Journalist. Focus on environmental, developmental and social issues. Avid traveller, passionate about Himalayas. Camera must on every travel.",2013,Delhi,Nivedita Khandekar
Mon Dec 30 07:46:13 +0000 2019,1914,1211554066725163008,"महाराष्ट्राच्या वनक्षेत्रात गेल्या दोन वर्षात ९६ चौ.किमी आणि कांदळवनक्षेत्रात १६ चौ.किमीने वाढ
@MahaForest @NeenuSomaraj @jayotibanerjee @PrakashJavdekar @SMungantiwar @CMOMaharashtra

https://t.co/duk2EmaQx0 via @themahamtb",निर्भीड आणि राष्ट्रवादी विचारांशी बांधीलकी असणारे महाराष्ट्रातील पहिले वेब पोर्टल http://mahamtb.com,2014,"Mumbai, India",महा MTB
Mon Dec 30 07:02:14 +0000 2019,10158,1211542997357215744,"#SeasonsGreetings2020 ✨🎁❄️🌟 Warm regards from UNESCO Bangkok!

#ThankYou for your support in 2019. In 2020, our Natural Sciences team will continue to work on Green Academies, mangrove forest and plastic pollution! 

More: https://t.co/ONbZPAPYDt https://t.co/QUR2UTFPjE","The official Twitter account of UNESCO Bangkok, the Asia-Pacific Regional Bureau for Education",2010,"Bangkok, Thailand",UNESCO Bangkok
Mon Dec 30 06:29:58 +0000 2019,200,1211534877876572160,"The world’s largest natural mangrove forest situated in Khulna, Bagerhat and Satkhira districts is our Sundarbans. This forest is located on the banks of the Bay of Bengal.
#mangrove #bangladesh #tour #Sundarban #WildLife #forest #Cruise #river #beach #USA #Canada #foodie https://t.co/aLPXigaUHN","The Sundarbans mangrove forest, one of the largest such forests in the world (140,000 ha), lies on the delta of the Ganges, Brahmaputra and Meghna rivers on the",2019,Khulna. Bangladesh,sundarbantouristdotcom
Mon Dec 30 06:26:07 +0000 2019,32,1211533907251740672,Karaikal mangrove forest is becoming one of sweet spot for birds. It was a wonderful rainy morning last week. #mangrove #forestphotography #rainyweather #crane  #birdshots #birds #Karaikal @karaikal_online https://t.co/Ma6UxDmUrj,"Working as a Database Architect in SIMAH. Photography, started as a hobby and it become a passion. The hobby that energizes me forever.",2010,"الرياض, المملكة العربية السعود",Haja
Mon Dec 30 06:11:09 +0000 2019,7,1211530141043703808,We're lucky to be a great vocabulary. The link between fishing cats and mangrove forest conservation:,Ideas for your next TED Talk generated from @TEDTalks made by @lilylouu_. Not affiliated with @TEDTalks. Inspo: @drunkeducate.,2018,,Is this a TED Talk?
Mon Dec 30 05:25:52 +0000 2019,160,1211518743660126208,"When in mangrove forest.

#me #ootd #yellow #throwback #bali #mangrove #mangroveforestbali #visitbali #visitmangrove #latepost #instalike #likeforlike #like4like @ Hutan mangrove https://t.co/3xrWCi4YVL",,2012,Lampung - Indonesia,Devin Aprilia
Mon Dec 30 02:35:53 +0000 2019,8,1211475966247047168,"A place to remember heaven ❤️ it’s definitely inside the mangrove forest 🌏 👇

Pichavaram consists of a number of islands interspersing a vast expanse of water covered with mangrove forest. It is separated from the… https://t.co/rbp4y2nW2C","Travel, Trek & Photography. Nature conservationist.",2019,"Bengaluru, India",Travel With My Beard
Sun Dec 29 22:57:39 +0000 2019,93,1211421049436459008,"We went on an all-day kayak trip through a mangrove swamp/forest today. Saw lots of exotic birds, fish, coral, and water snakes. I thought that was it until my wife bumped into a root and 3 of these guys fell on my head. They didn’t even pinch me though! Crabs are good people. https://t.co/Nm961CFzCr",El Kraken está hibernando | Gary Sánchez is good | Baseball (with a side of Knicks and other things that cause me pain) | 5 star Amateur Chef | He/Him,2019,"Bronx, NY",miguelote
Sun Dec 29 16:41:23 +0000 2019,95,1211326356954460167,"20191229
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/fIEwW8hJHG",,2014,,Vacharapan Mongkalee
Sun Dec 29 15:39:40 +0000 2019,1139,1211310825585156096,"Me in Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #smile #smiles #selfportrait #deer #nature #trees #water #woods #winter #travel #instatravel #instatrip #instaclick #instapic #instaphoto @… https://t.co/vQWQviTjTt",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sun Dec 29 15:20:33 +0000 2019,1139,1211306016073236486,"Part 5 (The #End): Scenes from Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #wooden #walkway #path #walking #trail #pink #waterlily  #pond #water #winter #fog #morning #trees #nature #travel… https://t.co/YiFJXVtQej",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sun Dec 29 15:12:47 +0000 2019,1139,1211304061162663936,"Part 4: Scenes from Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #sungrass #river #water #winter #fog #morning #trees #nature #travel #instatravel #instatrip #instaclick #instapic #instaview… https://t.co/Zox9KvhbNk",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sun Dec 29 14:13:40 +0000 2019,24,1211289181906821120,Happy moments at mangrove forest. https://t.co/fD1rnEfSuZ,"I am a professional freelancer.  I'm fully expert in E-mail finding, Linkedin Lead generation, Web-research, and Data entry task.",2018,"Khulna, Dhaka, Bangladesh",Tazmir Hossain
Sun Dec 29 11:09:27 +0000 2019,118,1211242824403951616,"Questo pollo colorato riesce a camminare sulle mangrovie
(This guy can walk on mangrove)
...
...
#olympusomdem5
#olympusitalia #mangrovie #verde #uccelli #mangrove #forest #green #bird #animals #water #nature #working #village #travel #travelphotography … https://t.co/cBcJpN6WpT https://t.co/1WLNI0Luyr",Innovatore | Divulgatore | Lighting Designer | Problem Solver,2009,Italia,Matteo Seraceni
Sun Dec 29 10:24:34 +0000 2019,141,1211231526345748481,Wetland village #reed #mangrove #forest #peaceful #hike #skylineview #sunnyday #nature #hikingday #bluesky #hiker #sky #green #greatoutdoor #hkig #lovehiking #igers #hikingaddict #naturelover #floral #greenery… https://t.co/p1BrjSQ4m5,,2012,,Barbie Chan
Sun Dec 29 02:11:49 +0000 2019,270,1211107524683976705,"BAT CAVE ~ Located near a tributary in the heart of Kilim mangrove swamps within the Kisap Forest Reserve, the cave is named after the thousands of insect-eating bats clinging to the ceiling of its main chamber. The… https://t.co/9N3cX21YaK","The official Twitter page for Langkawi, Malaysia. Experience this island paradise and see what nature has to offer. Hashtag us #langkawi #naturallylangkawi",2015,"Langkawi, Kedah",Naturally Langkawi
Sun Dec 29 01:33:26 +0000 2019,105,1211097863255740423,"On a diving trip several years back, between dives, explored a mangrove forest by kayak and took a dead end branch. I backtracked, took another and eventually weaved my way back out to the ocean. Not sure if my friends circling above were too happy! Better luck next time. 😅 https://t.co/0mRYEA6KA3","Amazed and overjoyed to find myself owned, in the service of and accepted into the leather family of Mistress @DevlynnDesade",2013,,Slave d
Sat Dec 28 23:58:39 +0000 2019,783,1211074009158172672,"Good Morning,
Mangrove Friend....
Happy Days Sunday....

Keep the spirit of maintaining, caring for and preserving the mangrove forest in the Conservation Forest Park I Gusti Ngurah Rai, Benoa Bay, Bali.
Welcome New Year 2020!
#goodmorning #HappySunday https://t.co/HmZ35AiMdd","Menjaga Kelestarian Mangrove sama dengan menjaga Ekosistem Alam. 
Menjaga ekosistem alam juga menjaga kelestarian hidup Manusia.",2019,"Bali, Indonesia",Lanang Sudira ( Mangrove )
Sat Dec 28 22:44:06 +0000 2019,105,1211055249005281280,"@MikeBates04 fun fact the climate changes from time to time and so those the environment. for example, the Sahara desert used to be a mangrove swamp and the south pole used to be forest and grassland before it was a frozen wasteland. https://t.co/8GD8ouv5eW",saving the human race &  planet earth one destroyed city at a time,2014,space the final frontier,real zeon hasn't been tried yet colony drop hoe 🔞
Sat Dec 28 21:20:18 +0000 2019,1734,1211034158732066822,"@seavoicenews Per https://t.co/3Mi0zkiXxw “The belief is that the humpback whale had washed into the river mouth and when the tide rolled out, the whale was left ashore.","If by a Liberal they mean someone who looks ahead not behind,someone who welcomes new ideas without rigid reactions,.Then I am a Liberal, John F. Kennedy 1960",2012,"Plantation, FL",Michael Goldfarb
Sat Dec 28 19:31:44 +0000 2019,97,1211006837732052993,"Mangrove forest trip, Chidambaram South India https://t.co/PXr8cp8s4A",Born  Catholic in India #Prolife,2017,,Williams
Sat Dec 28 18:24:11 +0000 2019,30032,1210989838066999297,"Easily one of the craziest story of the year!

https://t.co/RDqcvuiAYx",We love the ocean. Trying to protect it one story at a time.,2017,,Sea Voice News
Sat Dec 28 17:14:06 +0000 2019,95,1210972200569843712,"20191228
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/7ZLMLB2wML",,2014,,Vacharapan Mongkalee
Sat Dec 28 15:46:10 +0000 2019,783,1210950073372172289,"Our NGO Bali Mangrove Care Forum continues to work to preserve mangrove forests in the I Gusti Ngurah Rai Grand Forest Park Conservation Area, Benoa Bay, Bali.
""Happy New Year 2020""! 
#EarthHour 
#agpeduli 
#Connect2Earth🌏 
#ChangeClimateChange❤🌏 https://t.co/aHr7Tr65ct","Menjaga Kelestarian Mangrove sama dengan menjaga Ekosistem Alam. 
Menjaga ekosistem alam juga menjaga kelestarian hidup Manusia.",2019,"Bali, Indonesia",Lanang Sudira ( Mangrove )
Sat Dec 28 15:20:45 +0000 2019,1139,1210943675632480256,"Part 3: Scenes from Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #river #water #winter #fog #morning #trees #nature #travel #instatravel #instatrip #instaclick #instapic #instaview #instaphoto… https://t.co/a4TswYOjr4",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sat Dec 28 15:08:17 +0000 2019,1139,1210940540352638976,"Part 2: Scenes from Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #river #water #winter #morning #deer #trees #nature #travel #instatravel #instatrip #instaclick #instapic #instaview… https://t.co/c03puKiPRM",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sat Dec 28 15:04:30 +0000 2019,5965,1210939587419238400,"Beautiful Mangrove Forest Boat Ride in Pondicherry 
புதுவை அரியாங்குப்பத்தில் அமைந்துள்ள கலை மற்றும் கைவினை கிராமத்திற்கு பின்புறம் இயங்கும் புதுவையில் ஒரு பிச்சாவரம் படகு சவாரி 
Location and All Details in this Link https://t.co/3Mg4Dm37jX","Teacher, Trainer,Transformer | Business Development | Freelancer | Puducherry | Social Activist | Writer | Founder - Save Pondy & இறைவி | Feminist",2017,Puducherry,Tr Gayathri Srikanth
Sat Dec 28 14:54:52 +0000 2019,1139,1210937165204664321,"Part 1: Scenes from Sundarbans, the world's #largest #mangrove #forest in #Bangladesh -- #river #water #boat #ship #winter #fog #morning #deer #birds #monkey #trees #nature #travel #instatravel #instatrip #instaclick… https://t.co/AIWisGjL0F",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sat Dec 28 14:21:08 +0000 2019,0,1210928673940852736,"Mangrove forest 
#갑작스레 #내리는 #소나기에
Get a little bit cold too #여긴 https://t.co/THVld32DxG",ㄴ ❤ ㅎ (once upon this time),2016,"กรุงเทพมหานคร, ประเทศไทย,구름나라",Natiya_NAT
Sat Dec 28 13:08:53 +0000 2019,1139,1210910491192651777,"Ferry on Padma #river along with #winter #fog even at 12pm on the way to Sundarbans, the world's #largest #mangrove #forest in Bangladesh, by #bus -- had to be stuck here for the whole #night as the #ferry was closed… https://t.co/04KTVlPuW9",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Sat Dec 28 10:33:50 +0000 2019,184765,1210871471368810497,"An oasis of tranquility, Chale Island is full of unique geographical features including a tidal saltwater lake, a secret beach and an ancient mangrove forest, which boasts the tallest mangrove trees in East Africa. Photos by @TeriWanderi https://t.co/eXadLsUsRb",Pics from the most beautiful country in the world  http://goo.gl/StTxPu,2013,Kenya,Kenya Pics
Sat Dec 28 08:56:44 +0000 2019,1071,1210847035798278145,"Mangrove Forest, Pichavaram [OC] [4640x3480] from _saiprakash_ via Paisajes Increibles. https://t.co/ai0lvFdqRU","Best landscape photos there!
You can send me your pics by direct message!",2014,,PaisajesIncreibles
Sat Dec 28 08:17:14 +0000 2019,4396,1210837096258256897,"Sundarban and its majestic beast https://t.co/I7Bu8DCyDZ rising sea levels, it is imperative that we protect the critical ecosystem of world’s largest mangrove forest as well as its native species — the Royal Bengal Tiger https://t.co/EREVdpQ3PM","Join us in planting one billion mangrove trees: The miracle tree that is storing carbon, protect the coastline and create jobs",2019,Myanmar,Worldview International Foundation
Sat Dec 28 04:58:49 +0000 2019,1146,1210787162033029120,"Decades before the birth of the city of Calcutta, the area that is now Tollygunge was a dense forest land called Russapugla with an abundance of mangrove trees. My piece for #StreetwiseKolkata in @IndianExpress. https://t.co/EEVvNzmDg4","Journalist. Eye on Asia, the Koreas, corruption. Bylines: @haaretzcom,@AJEnglish, @indianexpress, @metronewyork,@ttindia, @Oprahmagazine. @columbiajourn alum.",2010,India,Neha Banka  (네하 방카)
Sat Dec 28 04:31:05 +0000 2019,7,1210780182233042946,Mad scientists in the mangrove forest,,2014,,wasana
Sat Dec 28 03:28:21 +0000 2019,188,1210764394004541440,"@Nv_pyromelana @HornfeldtJacob @EvergladesNPS Yes, pine rockland of Long Pine Key is ideal, but they'll use other habitats like mangrove forest down there.",General herpetologist,2013,State Museum of Pennsylvania,"Walter Meshaka, Jr."
Sat Dec 28 00:24:43 +0000 2019,16655,1210718183251828737,Taking a vacation break and a deep fresh breath in a mangrove forest. https://t.co/uJvlcJAnPu,"Part-time Researcher + Full-time BL Addict | Subber + Translator  | 2Moons, TWM, LBC, UWMA, TharnType, TaleOf1000Stars | น้ำใจหมั่นใช้แต่ไม่เติมมันก็แห้งได้",2018,"Bangkok, Thailand",JayBL
Fri Dec 27 23:01:53 +0000 2019,122,1210697337493950464,"@ChosenArchitect found a couple biomes you might like in ATM4 ;) 
1. Mangrove
2. Seasonal Forest
3. Redwood Forest
4. Lavender Field https://t.co/2hM6NuiQoi",Im a #TwitchAffiliate aiming for the big goal of #TwitchPartner while also aiming to entertain everyone along the way!,2015,United Kingdom,Scott Coulson🌐
Fri Dec 27 21:53:57 +0000 2019,19,1210680242861494272,Just posted a photo @ Pichavaram Mangrove Forest https://t.co/86BAdbdz3t,,2017,"Chidambaram, Tamilnadu, India",Bakhit Doka
Fri Dec 27 20:10:46 +0000 2019,8990,1210654275413643264,"The link between fishing cats and mangrove forest conservation | Ashwin Naidu #TEDTalks 
 https://t.co/leYLUN90qs","Helping U Help&Be Useful To Succeed in Business&Life. Digital Strategy R&D, Public Speaker, Lecturer, Coach, Author #HelpMarketing #Digital #Education #Telegram",2009,"Roma, Lazio",Rachele Zinzocchi
Fri Dec 27 17:13:16 +0000 2019,283,1210609603618033664,"@rupashibanglatv 
""Don't miss the longest uninterrupted beach in the world, largest coastal mangrove forest in the world and many more. Visit Bangladesh, the green-covered beautiful country in South Asia""
https://t.co/azuAQdSTh8",,2018,"Dhaka, Bangladesh",Nadim
Fri Dec 27 17:12:31 +0000 2019,95,1210609418158522370,"20191227
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/qCfLHd6u5k",,2014,,Vacharapan Mongkalee
Fri Dec 27 16:45:01 +0000 2019,526,1210602496659468289,Somewhere in International waters 😂 @ Pichavaram Mangrove Forest https://t.co/B3fty1GZBL,"Indian,Govt Critic, Head of Department @CT_University, Mechanical Engineer, Google Analyst, Lives in Ludhiana (Punjab). Tweet Personal, RTs are not endorsed.",2011,"Vijayawada, India",Bhupendra Shukla
Fri Dec 27 15:13:40 +0000 2019,7521,1210579508195209216,"@AlhIdrisDantata Mangrove forest
#WhyIAmAliveParty","I take my shots and hope not to miss the target 😘.
CEO Storytellerngr.. 
VISUAL Creative.. 
Blogger.. 
Mail : cjustin166@gmail.com",2017,,The Prince !!
Fri Dec 27 13:22:09 +0000 2019,3376168,1210551440403353601,"@nehabnk #StreetWise #Kolkata | Decades before the birth of the city of Calcutta, the area that is now Tollygunge was a dense forest land called Russapugla with an abundance of mangrove trees. | @nehabnk
 https://t.co/fmf5k12VUM","The Indian Express brings to you latest news from India and the world, breaking round the clock. On telegram: http://t.me/indianexpress",2009,India,The Indian Express
Fri Dec 27 13:09:19 +0000 2019,1944,1210548212072960000,"High tide in the mangrove forest.
.
Dugong Beach Lodge, Vilankulos, Mozambique.
.
#dugongbeachlodge #vilankulos #mozambique #legendhospitalitygroup #africa #travel #traveller #travelgram #travelwriter #travelblogger #tourism #igtravel #igerstravel #igtra… https://t.co/2jKCaR1YKM https://t.co/XBhsvXSLAr",Writer who edits & musics. // http://brucedennill.co.za * http://reverbnation.com/brucedennill * https://itunes.apple.com/za/album/asked-answered-ep/1457796202,2009,Johannesburg,Bruce Dennill
Fri Dec 27 12:50:37 +0000 2019,1944,1210543506667851776,"High tide in the mangrove forest.
.
Dugong Beach Lodge, Vilankulos, Mozambique.
.
#dugongbeachlodge #vilankulos #mozambique #legendhospitalitygroup #africa #travel #traveller #travelgram #travelwriter #travelblogger… https://t.co/4IoCWmFyEu",Writer who edits & musics. // http://brucedennill.co.za * http://reverbnation.com/brucedennill * https://itunes.apple.com/za/album/asked-answered-ep/1457796202,2009,Johannesburg,Bruce Dennill
Fri Dec 27 11:51:50 +0000 2019,2767,1210528712682328065,"(ANTAD) Google Lookout? ""I agree about The vOICe. I was in a mangrove forest 2 days ago and no #AI solution could give me the feedback the soundscapes gave me about the roots and other structures."" https://t.co/O9TaGR2aZU","The vOICe? Oh I see! Sensory substitution and augmented reality for the blind; artificial vision, neural networks, ... feedback@seeingwithsound.com",2009,,The vOICe vision 😷
Fri Dec 27 11:27:15 +0000 2019,246,1210522525177765888,"Decades before the birth of the city of Calcutta, the area that is now Tollygunge was a dense forest land called Russapugla with an abundance of mangrove trees. https://t.co/r2GRRBF0Rp",The latest news and updates from Kolkata and West Bengal | @indianexpress @iebangla,2018,Kolkata,Express Kolkata
Fri Dec 27 10:25:15 +0000 2019,975,1210506925848186881,"@Man11sh1 @Savitri4Ever @ParveenKaswan Sundarbans National Park is a large coastal mangrove forest, shared by India and Bangladesh. The area is home to the Royal Bengal tiger, plus other endangered species such as the estuarine crocodile and Ganges River dolphin. https://t.co/2acCc8P2lU","INDIAN | Farmer | Traveller| Observer | Believer | Student of Life | Marketeer | Vice – President & Head: Marketing & Strategy | 

RTs are not endorsements.",2010,"Bhagalpur, New Delhi, Kolkata ",Kamal K Mishra : कमल के मिश्र : কমল কে মিশ্র
Fri Dec 27 10:10:06 +0000 2019,6877,1210503111963500544,"#DYK that #Mangrove forests play an important role in carbon cycling and budgets in the coastal landscape? https://t.co/W3vrOsfdMb

Mangroves contribute 10–15% of global coastal carbon sequestration, despite this coastal forest only occupies 0.5% of total coastal ecosystems area. https://t.co/3oat9whOgg",IUCN Red List of Ecosystem compiles information on the state of the world’s ecosystems at different geographic scales to assess the risk of ecosystem collapse.,2012,,Red List-Ecosystem
